# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 6
# 1: x
# 2: y
-0.1995 0 5.00000305922721e-06 
-0.1985 0 5.00000310070503e-06 
-0.1975 0 5.00000319083928e-06 
-0.1965 0 5.00000333780771e-06 
-0.1955 0 5.00000355478515e-06 
-0.1945 0 5.0000038578158e-06 
-0.1935 0 5.00000426129153e-06 
-0.1925 0 5.00000477930702e-06 
-0.1915 0 5.00000543184036e-06 
-0.1905 0 5.00000624851111e-06 
-0.1895 0 5.00000726670725e-06 
-0.1885 0 5.00000852718749e-06 
-0.1875 0 5.00001007159152e-06 
-0.1865 0 5.00001194346171e-06 
-0.1855 0 5.00001419157771e-06 
-0.1845 0 5.00001687370003e-06 
-0.1835 0 5.0000200596247e-06 
-0.1825 0 5.0000238334492e-06 
-0.1815 0 5.00002829546337e-06 
-0.1805 0 5.00003356412655e-06 
-0.1795 0 5.00003977842843e-06 
-0.1785 0 5.00004710077728e-06 
-0.1775 0 5.00005572047074e-06 
-0.1765 0 5.00006585778158e-06 
-0.1755 0 5.00007776870101e-06 
-0.1745 0 5.00009175039956e-06 
-0.1735 0 5.00010814748924e-06 
-0.1725 0 5.00012735918531e-06 
-0.1715 0 5.00014984748348e-06 
-0.1705 0 5.00017614648503e-06 
-0.1695 0 5.00020687301651e-06 
-0.1685 0 5.0002427387106e-06 
-0.1675 0 5.00028456373158e-06 
-0.1665 0 5.00033329235198e-06 
-0.1655 0 5.00039001060789e-06 
-0.1645 0 5.00045596628585e-06 
-0.1635 0 5.00053259152378e-06 
-0.1625 0 5.00062152833321e-06 
-0.1615 0 5.00072465738786e-06 
-0.1605 0 5.00084413045395e-06 
-0.1595 0 5.00098240687834e-06 
-0.1585 0 5.00114229458844e-06 
-0.1575 0 5.00132699610389e-06 
-0.1565 0 5.00154016010465e-06 
-0.1555 0 5.00178593914976e-06 
-0.1545 0 5.0020690541947e-06 
-0.1535 0 5.00239486660916e-06 
-0.1525 0 5.00276945845648e-06 
-0.1515 0 5.00319972185582e-06 
-0.1505 0 5.00369345831199e-06 
-0.1495 0 5.00425948896236e-06 
