# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 14
# 1: x
# 2: y
-0.1995 0 5.00000712553452e-06 
-0.1985 0 5.00000716656352e-06 
-0.1975 0 5.00000725677506e-06 
-0.1965 0 5.000007405136e-06 
-0.1955 0 5.00000762273128e-06 
-0.1945 0 5.00000792385462e-06 
-0.1935 0 5.00000832472498e-06 
-0.1925 0 5.00000884281985e-06 
-0.1915 0 5.00000949931286e-06 
-0.1905 0 5.00001032153527e-06 
-0.1895 0 5.00001134207483e-06 
-0.1885 0 5.00001259678318e-06 
-0.1875 0 5.00001412609436e-06 
-0.1865 0 5.00001597936541e-06 
-0.1855 0 5.00001821776266e-06 
-0.1845 0 5.00002091344895e-06 
-0.1835 0 5.00002414795855e-06 
-0.1825 0 5.00002801386009e-06 
-0.1815 0 5.00003262011409e-06 
-0.1805 0 5.0000380977936e-06 
-0.1795 0 5.00004460308811e-06 
-0.1785 0 5.00005231783098e-06 
-0.1775 0 5.00006145045676e-06 
-0.1765 0 5.00007224005401e-06 
-0.1755 0 5.00008496387858e-06 
-0.1745 0 5.00009994664741e-06 
-0.1735 0 5.00011756958684e-06 
-0.1725 0 5.00013827834539e-06 
-0.1715 0 5.00016259033441e-06 
-0.1705 0 5.00019110286306e-06 
-0.1695 0 5.00022450336845e-06 
-0.1685 0 5.00026358246041e-06 
-0.1675 0 5.00030924989977e-06 
-0.1665 0 5.00036255330479e-06 
-0.1655 0 5.00042469937634e-06 
-0.1645 0 5.00049707761875e-06 
-0.1635 0 5.0005812867705e-06 
-0.1625 0 5.00067916434297e-06 
-0.1615 0 5.00079281977765e-06 
-0.1605 0 5.00092467178331e-06 
-0.1595 0 5.00107749043418e-06 
-0.1585 0 5.00125444462909e-06 
-0.1575 0 5.00145915553871e-06 
-0.1565 0 5.00169575670931e-06 
-0.1555 0 5.00196896154776e-06 
-0.1545 0 5.002284138978e-06 
-0.1535 0 5.00264739812979e-06 
-0.1525 0 5.00306568300105e-06 
-0.1515 0 5.00354687811155e-06 
-0.1505 0 5.00409992625364e-06 
-0.1495 0 5.00473495952606e-06 
-0.1485 0 5.00546344492858e-06 
-0.1475 0 5.00629834587743e-06 
