# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 5
# 1: x
# 2: y
-0.1995 0 5.00000255108995e-06 
-0.1985 0 5.00000259159805e-06 
-0.1975 0 5.00000268061544e-06 
-0.1965 0 5.00000283013971e-06 
-0.1955 0 5.00000305103078e-06 
-0.1945 0 5.00000335238097e-06 
-0.1935 0 5.00000374784529e-06 
-0.1925 0 5.00000425995759e-06 
-0.1915 0 5.00000491753169e-06 
-0.1905 0 5.00000575020723e-06 
-0.1895 0 5.00000678580143e-06 
-0.1885 0 5.0000080518863e-06 
-0.1875 0 5.00000957951177e-06 
-0.1865 0 5.00001140670621e-06 
-0.1855 0 5.00001358079253e-06 
-0.1845 0 5.00001615975514e-06 
-0.1835 0 5.00001921328092e-06 
-0.1825 0 5.0000228239542e-06 
-0.1815 0 5.0000270888371e-06 
-0.1805 0 5.0000321214969e-06 
-0.1795 0 5.00003805448256e-06 
-0.1785 0 5.00004504225423e-06 
-0.1775 0 5.0000532645865e-06 
-0.1765 0 5.00006293049138e-06 
-0.1755 0 5.00007428272023e-06 
-0.1745 0 5.00008760292062e-06 
-0.1735 0 5.00010321753416e-06 
-0.1725 0 5.00012150453192e-06 
-0.1715 0 5.00014290109952e-06 
-0.1705 0 5.00016791239357e-06 
-0.1695 0 5.00019712150754e-06 
-0.1685 0 5.00023120080131e-06 
-0.1675 0 5.00027092476448e-06 
-0.1665 0 5.00031718460496e-06 
-0.1655 0 5.00037100477259e-06 
-0.1645 0 5.00043356165369e-06 
-0.1635 0 5.00050620469418e-06 
-0.1625 0 5.00059048023791e-06 
-0.1615 0 5.0006881583971e-06 
-0.1605 0 5.00080126329979e-06 
-0.1595 0 5.00093210709892e-06 
-0.1585 0 5.00108332815945e-06 
-0.1575 0 5.00125793388311e-06 
-0.1565 0 5.00145934867046e-06 
-0.1555 0 5.00169146756583e-06 
-0.1545 0 5.00195871617867e-06 
-0.1535 0 5.00226611752389e-06 
-0.1525 0 5.00261936647796e-06 
-0.1515 0 5.0030249126022e-06 
-0.1505 0 5.00349005214172e-06 
-0.1495 0 5.00402303006807e-06 
-0.1485 0 5.00463315309386e-06 
