# version: adb47ac2b8248601d1f7bd1cfa3f347071a4e7a4
# t = 2.5
# 1: x
# 2: y
# 3: s
# 4: h_w
# 5: u_w
-0.1995625 0 -0.1995625 1.00000229445629e-06 0.00500203823007138 
-0.1986875 0 -0.1986875 1.00000230843623e-06 0.00500203829999921 
-0.1978125 0 -0.1978125 1.0000023387864e-06 0.00500203845181126 
-0.1969375 0 -0.1969375 1.00000238809328e-06 0.00500203869844525 
-0.1960625 0 -0.1960625 1.0000024595322e-06 0.00500203905578426 
-0.1951875 0 -0.1951875 1.00000255706827e-06 0.00500203954366179 
-0.1943125 0 -0.1943125 1.0000026850574e-06 0.00500204018386627 
-0.1934375 0 -0.1934375 1.00000284811619e-06 0.00500204099949009 
-0.1925625 0 -0.1925625 1.0000030517651e-06 0.00500204201814666 
-0.1916875 0 -0.1916875 1.00000330300569e-06 0.00500204327485791 
-0.1908125 0 -0.1908125 1.00000361005049e-06 0.00500204481070321 
-0.1899375 0 -0.1899375 1.00000398175055e-06 0.00500204666995566 
-0.1890625 0 -0.1890625 1.00000442776342e-06 0.0050020489009226 
-0.1881875 0 -0.1881875 1.0000049595266e-06 0.00500205156081468 
-0.1873125 0 -0.1873125 1.00000559109617e-06 0.00500205471994075 
-0.1864375 0 -0.1864375 1.00000633913403e-06 0.00500205846164396 
-0.1855625 0 -0.1855625 1.00000722234734e-06 0.00500206287949808 
-0.1846875 0 -0.1846875 1.00000826126966e-06 0.00500206807621245 
-0.1838125 0 -0.1838125 1.00000947891423e-06 0.00500207416689987 
-0.1829375 0 -0.1829375 1.00001090205439e-06 0.00500208128548124 
-0.1820625 0 -0.1820625 1.00001256245945e-06 0.00500208959086743 
-0.1811875 0 -0.1811875 1.00001449759212e-06 0.00500209927044775 
-0.1803125 0 -0.1803125 1.00001675076015e-06 0.00500211054084868 
-0.1794375 0 -0.1794375 1.00001937108555e-06 0.00500212364777965 
-0.1785625 0 -0.1785625 1.00002241371184e-06 0.00500213886706998 
-0.1776875 0 -0.1776875 1.00002594048933e-06 0.00500215650809639 
-0.1768125 0 -0.1768125 1.00003002114617e-06 0.00500217691964077 
-0.1759375 0 -0.1759375 1.00003473480951e-06 0.00500220049749912 
-0.1750625 0 -0.1750625 1.00004017171848e-06 0.00500222769304967 
-0.1741875 0 -0.1741875 1.00004643502724e-06 0.00500225902227213 
-0.1733125 0 -0.1733125 1.00005364267426e-06 0.00500229507509753 
-0.1724375 0 -0.1724375 1.0000619293523e-06 0.00500233652526239 
-0.1715625 0 -0.1715625 1.0000714486415e-06 0.00500238414097831 
-0.1706875 0 -0.1706875 1.00008237537205e-06 0.00500243879675015 
-0.1698125 0 -0.1698125 1.00009490827462e-06 0.00500250148663363 
-0.1689375 0 -0.1689375 1.00010927296715e-06 0.00500257333917517 
-0.1680625 0 -0.1680625 1.00012572531964e-06 0.00500265563424277 
-0.1671875 0 -0.1671875 1.00014455523664e-06 0.00500274982194611 
-0.1663125 0 -0.1663125 1.00016609089875e-06 0.00500285754385253 
-0.1654375 0 -0.1654375 1.00019070350811e-06 0.00500298065672431 
-0.1645625 0 -0.1645625 1.00021881258856e-06 0.00500312125902992 
-0.1636875 0 -0.1636875 1.0002508918963e-06 0.00500328172050956 
-0.1628125 0 -0.1628125 1.00028747600356e-06 0.00500346471510658 
-0.1619375 0 -0.1619375 1.00032916762352e-06 0.00500367325760707 
-0.1610625 0 -0.1610625 1.00037664575147e-06 0.00500391074436226 
-0.1601875 0 -0.1601875 1.00043067470389e-06 0.00500418099850183 
-0.1593125 0 -0.1593125 1.00049211414391e-06 0.00500448832008192 
-0.1584375 0 -0.1584375 1.0005619301895e-06 0.00500483754164835 
-0.1575625 0 -0.1575625 1.00064120770807e-06 0.0050052340897346 
-0.1566875 0 -0.1566875 1.00073116390958e-06 0.0050056840528548 
-0.1558125 0 -0.1558125 1.00083316335866e-06 0.00500619425659477 
-0.1549375 0 -0.1549375 1.00094873453503e-06 0.00500677234644772 
-0.1540625 0 -0.1540625 1.00107958808071e-06 0.00500742687908713 
-0.1531875 0 -0.1531875 1.00122763688159e-06 0.00500816742281526 
-0.1523125 0 -0.1523125 1.00139501814026e-06 0.00500900466797214 
-0.1514375 0 -0.1514375 1.00158411760667e-06 0.00500995054813771 
-0.1505625 0 -0.1505625 1.00179759614174e-06 0.00501101837300381 
-0.1496875 0 -0.1496875 1.00203841879835e-06 0.005012222973838 
-0.1488125 0 -0.1488125 1.00230988661203e-06 0.0050135808625013 
-0.1479375 0 -0.1479375 1.00261567130103e-06 0.00501511040501877 
-0.1470625 0 -0.1470625 1.00295985308168e-06 0.00501683201073303 
-0.1461875 0 -0.1461875 1.00334696180947e-06 0.00501876833809267 
-0.1453125 0 -0.1453125 1.00378202165865e-06 0.00502094451814105 
-0.1444375 0 -0.1444375 1.00427059955351e-06 0.00502338839677045 
-0.1435625 0 -0.1435625 1.00481885756082e-06 0.00502613079679036 
-0.1426875 0 -0.1426875 1.00543360944612e-06 0.00502920580082355 
-0.1418125 0 -0.1418125 1.00612238158472e-06 0.00503265105598419 
-0.1409375 0 -0.1409375 1.00689347840072e-06 0.00503650810120567 
-0.1400625 0 -0.1400625 1.00775605248368e-06 0.00504082271796531 
-0.1391875 0 -0.1391875 1.00872017950035e-06 0.00504564530499511 
-0.1383125 0 -0.1383125 1.00979693797884e-06 0.00505103127736386 
-0.1374375 0 -0.1374375 1.01099849399137e-06 0.00505704149006208 
-0.1365625 0 -0.1365625 1.01233819069958e-06 0.00506374268590984 
-0.1356875 0 -0.1356875 1.01383064265125e-06 0.00507120796723096 
-0.1348125 0 -0.1348125 1.01549183462796e-06 0.00507951729029132 
-0.1339375 0 -0.1339375 1.01733922473885e-06 0.00508875798097588 
-0.1330625 0 -0.1330625 1.01939185133461e-06 0.00509902526957476 
-0.1321875 0 -0.1321875 1.02167044317845e-06 0.00511042284186085 
-0.1313125 0 -0.1313125 1.02419753215612e-06 0.00512306340286715 
-0.1304375 0 -0.1304375 1.02699756763549e-06 0.00513706924891572 
-0.1295625 0 -0.1295625 1.0300970314001e-06 0.00515257284251721 
-0.1286875 0 -0.1286875 1.03352455188102e-06 0.00516971738376039 
-0.1278125 0 -0.1278125 1.03731101620251e-06 0.00518865737076595 
-0.1269375 0 -0.1269375 1.0414896783428e-06 0.00520955914070786 
