# version: 7d69e03cf7ca0b61010b1d78d1f6a16a809fd293
# t = 2
# 1: x
# 2: y
# 3: n_x
# 4: n_y
# 5: s
# 6: h_w
# 7: u_w
-0.1995625 0 0 1 -0.1995625 1.00000183648583e-06 0.00500203593929091 
-0.1986875 0 0 1 -0.1986875 1.00000185044519e-06 0.00500203600911576 
-0.1978125 0 0 1 -0.1978125 1.00000188084016e-06 0.00500203616115194 
-0.1969375 0 0 1 -0.1969375 1.00000193022506e-06 0.00500203640817616 
-0.1960625 0 0 1 -0.1960625 1.0000020015946e-06 0.00500203676516815 
-0.1951875 0 0 1 -0.1951875 1.00000209895203e-06 0.00500203725215214 
-0.1943125 0 0 1 -0.1943125 1.00000222696213e-06 0.00500203789246149 
-0.1934375 0 0 1 -0.1934375 1.00000239033167e-06 0.00500203870963967 
-0.1925625 0 0 1 -0.1925625 1.00000259417834e-06 0.0050020397292854 
-0.1916875 0 0 1 -0.1916875 1.00000284508894e-06 0.0050020409843461 
-0.1908125 0 0 1 -0.1908125 1.00000315151404e-06 0.00500204251709164 
-0.1899375 0 0 1 -0.1899375 1.00000352309956e-06 0.00500204437577114 
-0.1890625 0 0 1 -0.1890625 1.00000396995789e-06 0.00500204661096703 
-0.1881875 0 0 1 -0.1881875 1.00000450292269e-06 0.00500204927686969 
-0.1873125 0 0 1 -0.1873125 1.0000051347281e-06 0.0050020524371754 
-0.1864375 0 0 1 -0.1864375 1.00000588120214e-06 0.00500205617105646 
-0.1855625 0 0 1 -0.1855625 1.00000676171109e-06 0.00500206057538329 
-0.1846875 0 0 1 -0.1846875 1.00000779882865e-06 0.00500206576307021 
-0.1838125 0 0 1 -0.1838125 1.00000901776581e-06 0.00500207186022318 
-0.1829375 0 0 1 -0.1829375 1.0000104461331e-06 0.00500207900495074 
-0.1820625 0 0 1 -0.1820625 1.00001211428667e-06 0.00500208734909503 
-0.1811875 0 0 1 -0.1811875 1.00001405617044e-06 0.00500209706244449 
-0.1803125 0 0 1 -0.1803125 1.00001631041048e-06 0.00500210833820758 
-0.1794375 0 0 1 -0.1794375 1.0000189214464e-06 0.00500212139867231 
-0.1785625 0 0 1 -0.1785625 1.00002194059905e-06 0.00500213650054677 
-0.1776875 0 0 1 -0.1776875 1.00002542707949e-06 0.0050021539400062 
-0.1768125 0 0 1 -0.1768125 1.00002944900138e-06 0.00500217405775673 
-0.1759375 0 0 1 -0.1759375 1.00003408446947e-06 0.00500219724448024 
-0.1750625 0 0 1 -0.1750625 1.00003942280381e-06 0.00500222394695776 
-0.1741875 0 0 1 -0.1741875 1.00004556594017e-06 0.0050022546750745 
-0.1733125 0 0 1 -0.1733125 1.00005263003338e-06 0.00500229000983979 
-0.1724375 0 0 1 -0.1724375 1.00006074728372e-06 0.0050023306125226 
-0.1715625 0 0 1 -0.1715625 1.0000700680054e-06 0.00500237723499827 
-0.1706875 0 0 1 -0.1706875 1.00008076295877e-06 0.00500243073141426 
-0.1698125 0 0 1 -0.1698125 1.00009302597157e-06 0.0050024920713016 
-0.1689375 0 0 1 -0.1689375 1.00010707687871e-06 0.00500256235427992 
-0.1680625 0 0 1 -0.1680625 1.00012316481422e-06 0.00500264282652369 
-0.1671875 0 0 1 -0.1671875 1.00014157189313e-06 0.00500273489917922 
-0.1663125 0 0 1 -0.1663125 1.00016261732506e-06 0.00500284016894074 
-0.1654375 0 0 1 -0.1654375 1.00018666200563e-06 0.00500296044101701 
-0.1645625 0 0 1 -0.1645625 1.0002141136363e-06 0.00500309775474067 
-0.1636875 0 0 1 -0.1636875 1.00024543242785e-06 0.00500325441209728 
-0.1628125 0 0 1 -0.1628125 1.00028113744799e-06 0.00500343300947625 
-0.1619375 0 0 1 -0.1619375 1.00032181367887e-06 0.00500363647297256 
-0.1610625 0 0 1 -0.1610625 1.00036811985618e-06 0.00500386809759826 
-0.1601875 0 0 1 -0.1601875 1.00042079716758e-06 0.00500413159079215 
-0.1593125 0 0 1 -0.1593125 1.00048067889485e-06 0.00500443112065004 
-0.1584375 0 0 1 -0.1584375 1.00054870109105e-06 0.00500477136933236 
-0.1575625 0 0 1 -0.1575625 1.00062591439137e-06 0.00500515759214201 
-0.1566875 0 0 1 -0.1566875 1.0007134970638e-06 0.0050055956828043 
-0.1558125 0 0 1 -0.1558125 1.00081276941396e-06 0.00500609224552028 
-0.1549375 0 0 1 -0.1549375 1.00092520966665e-06 0.00500665467440671 
-0.1540625 0 0 1 -0.1540625 1.00105247145532e-06 0.00500729124097857 
-0.1531875 0 0 1 -0.1531875 1.00119640305904e-06 0.00500801119037315 
-0.1523125 0 0 1 -0.1523125 1.00135906853601e-06 0.00500882484706004 
-0.1514375 0 0 1 -0.1514375 1.00154277091071e-06 0.00500974373082432 
-0.1505625 0 0 1 -0.1505625 1.00175007758141e-06 0.00501078068385498 
-0.1496875 0 0 1 -0.1496875 1.00198384812221e-06 0.00501195000981183 
-0.1488125 0 0 1 -0.1488125 1.00224726466252e-06 0.00501326762578428 
-0.1479375 0 0 1 -0.1479375 1.00254386503373e-06 0.00501475122809164 
-0.1470625 0 0 1 -0.1470625 1.00287757887901e-06 0.00501642047290536 
-0.1461875 0 0 1 -0.1461875 1.0032527669273e-06 0.00501829717269858 
-0.1453125 0 0 1 -0.1453125 1.00367426363565e-06 0.00502040550954392 
-0.1444375 0 0 1 -0.1444375 1.00414742340493e-06 0.0050227722662857 
-0.1435625 0 0 1 -0.1435625 1.00467817057254e-06 0.00502542707660469 
-0.1426875 0 0 1 -0.1426875 1.00527305338056e-06 0.00502840269496806 
-0.1418125 0 0 1 -0.1418125 1.00593930210889e-06 0.00503173528741268 
-0.1409375 0 0 1 -0.1409375 1.00668489154929e-06 0.00503546474404187 
-0.1400625 0 0 1 -0.1400625 1.0075186079768e-06 0.00503963501401794 
-0.1391875 0 0 1 -0.1391875 1.00845012074927e-06 0.00504429446370473 
-0.1383125 0 0 1 -0.1383125 1.00949005863215e-06 0.00504949625844588 
-0.1374375 0 0 1 -0.1374375 1.01065009090361e-06 0.00505529876825465 
-0.1365625 0 0 1 -0.1365625 1.01194301324305e-06 0.00506176599743018 
-0.1356875 0 0 1 -0.1356875 1.01338283834312e-06 0.00506896803780066 
-0.1348125 0 0 1 -0.1348125 1.01498489111e-06 0.00507698154491738 
-0.1339375 0 0 1 -0.1339375 1.01676590822841e-06 0.005085890236081 
-0.1330625 0 0 1 -0.1330625 1.01874414176509e-06 0.00509578540856826 
-0.1321875 0 0 1 -0.1321875 1.02093946636656e-06 0.00510676647583738 
-0.1313125 0 0 1 -0.1313125 1.02337348947413e-06 0.00511894151882565 
-0.1304375 0 0 1 -0.1304375 1.02606966383034e-06 0.00513242784870874 
-0.1295625 0 0 1 -0.1295625 1.02905340138776e-06 0.00514735257667445 
-0.1286875 0 0 1 -0.1286875 1.03235218755423e-06 0.00516385318537914 
-0.1278125 0 0 1 -0.1278125 1.03599569452052e-06 0.0051820780958144 
-0.1269375 0 0 1 -0.1269375 1.04001589222074e-06 0.00520218722233197 
-0.1260625 0 0 1 -0.1260625 1.04444715527634e-06 0.00522435250757881 
-0.1251875 0 0 1 -0.1251875 1.04932636407866e-06 0.00524875842811221 
-0.1243125 0 0 1 -0.1243125 1.05469299797853e-06 0.00527560246053397 
-0.1234375 0 0 1 -0.1234375 1.06058921838478e-06 0.00530509549714821 
-0.1225625 0 0 1 -0.1225625 1.06705993943624e-06 0.00533746219946091 
-0.1216875 0 0 1 -0.1216875 1.074152883816e-06 0.00537294127735996 
-0.1208125 0 0 1 -0.1208125 1.08191862123439e-06 0.00541178568160309 
-0.1199375 0 0 1 -0.1199375 1.09041058713184e-06 0.00545426269736402 
-0.1190625 0 0 1 -0.1190625 1.09968507925557e-06 0.00550065392710238 
-0.1181875 0 0 1 -0.1181875 1.10980122995784e-06 0.00555125515199049 
-0.1173125 0 0 1 -0.1173125 1.1208209523541e-06 0.00560637606258576 
-0.1164375 0 0 1 -0.1164375 1.13280885887498e-06 0.00566633985141479 
-0.1155625 0 0 1 -0.1155625 1.1458321512437e-06 0.00573148266262445 
-0.1146875 0 0 1 -0.1146875 1.15996048150669e-06 0.00580215289683886 
-0.1138125 0 0 1 -0.1138125 1.17526578442688e-06 0.00587871037276873 
-0.1129375 0 0 1 -0.1129375 1.19182208229624e-06 0.00596152535085883 
-0.1120625 0 0 1 -0.1120625 1.2097052640123e-06 0.00605097742819938 
-0.1111875 0 0 1 -0.1111875 1.22899284105744e-06 0.00614745431790159 
-0.1103125 0 0 1 -0.1103125 1.24976368378581e-06 0.0062513505299665 
-0.1094375 0 0 1 -0.1094375 1.27209774211785e-06 0.00636306597415591 
-0.1085625 0 0 1 -0.1085625 1.2960757553297e-06 0.00648300450831008 
-0.1076875 0 0 1 -0.1076875 1.32177895606858e-06 0.00661157245777737 
-0.1068125 0 0 1 -0.1068125 1.34928877397772e-06 0.00674917713288354 
-0.1059375 0 0 1 -0.1059375 1.37868654445877e-06 0.00689622537209143 
-0.1050625 0 0 1 -0.1050625 1.41005322758607e-06 0.00705312213593035 
-0.1041875 0 0 1 -0.1041875 1.44346914364193e-06 0.00722026918405612 
-0.1033125 0 0 1 -0.1033125 1.47901372306155e-06 0.00739806382437126 
-0.1024375 0 0 1 -0.1024375 1.51676530298162e-06 0.00758689789526602 
-0.1015625 0 0 1 -0.1015625 1.55680085850927e-06 0.00778715642123558 
-0.1006875 0 0 1 -0.1006875 1.59919610875094e-06 0.00799921814332025 
-0.0998125 0 0 1 -0.0998125 1.64402442454787e-06 0.00822345005470424 
-0.0989375 0 0 1 -0.0989375 1.69135985346254e-06 0.00846022253375995 
-0.0980625 0 0 1 -0.0980625 1.74126744889061e-06 0.00870986096374339 
-0.0971875 0 0 1 -0.0971875 1.79383054716095e-06 0.00897278218908299 
-0.0963125 0 0 1 -0.0963125 1.84907864514507e-06 0.00924913371973727 
-0.0954375 0 0 1 -0.0954375 1.90716263100081e-06 0.00953967031970969 
-0.0945625 0 0 1 -0.0945625 1.9679649295876e-06 0.00984380379075672 
-0.0936875 0 0 1 -0.0936875 2.03188716138521e-06 0.0101635431181588 
-0.0928125 0 0 1 -0.0928125 2.09842094368634e-06 0.0104963452237262 
-0.0919375 0 0 1 -0.0919375 2.1684416032224e-06 0.0108465885526458 
-0.0910625 0 0 1 -0.0910625 2.24103258838985e-06 0.0112096885085624 
-0.0901875 0 0 1 -0.0901875 2.31710761501631e-06 0.0115902152196322 
-0.0893125 0 0 1 -0.0893125 2.39637499390229e-06 0.0119867100731923 
-0.0884375 0 0 1 -0.0884375 2.47837810262597e-06 0.0123968884573585 
-0.0875625 0 0 1 -0.0875625 2.5645131802243e-06 0.0128277346248623 
-0.0866875 0 0 1 -0.0866875 2.65316094908231e-06 0.0132711490259816 
-0.0858125 0 0 1 -0.0858125 2.74557642644429e-06 0.0137334086077242 
-0.0849375 0 0 1 -0.0849375 2.8415440068491e-06 0.0142134354712731 
-0.0840625 0 0 1 -0.0840625 2.94064385215486e-06 0.0147091292108957 
-0.0831875 0 0 1 -0.0831875 3.04341364750613e-06 0.0152231790623064 
-0.0823125 0 0 1 -0.0823125 3.14984543342863e-06 0.015755545380866 
-0.0814375 0 0 1 -0.0814375 3.25973653937417e-06 0.0163052142064061 
-0.0805625 0 0 1 -0.0805625 3.37325188262136e-06 0.0168730101826597 
-0.0796875 0 0 1 -0.0796875 3.49052346335595e-06 0.0174595934974901 
-0.0788125 0 0 1 -0.0788125 3.61150281944565e-06 0.0180647216121898 
-0.0779375 0 0 1 -0.0779375 3.7361856600029e-06 0.0186883728091597 
-0.0770625 0 0 1 -0.0770625 3.86465674305918e-06 0.0193309708129263 
-0.0761875 0 0 1 -0.0761875 3.99696551379393e-06 0.0199927627198593 
-0.0753125 0 0 1 -0.0753125 4.13313647786707e-06 0.020673870871971 
-0.0744375 0 0 1 -0.0744375 4.27315448265173e-06 0.0213742191435046 
-0.0735625 0 0 1 -0.0735625 4.41710129292786e-06 0.0220942162038929 
-0.0726875 0 0 1 -0.0726875 4.56495805794334e-06 0.0228337674293596 
-0.0718125 0 0 1 -0.0718125 4.71680090605431e-06 0.0235932531308995 
-0.0709375 0 0 1 -0.0709375 4.87263908293983e-06 0.0243727193631366 
-0.0700625 0 0 1 -0.0700625 5.03239519727115e-06 0.025171778131171 
-0.0691875 0 0 1 -0.0691875 5.19636801747403e-06 0.025991923983908 
-0.0683125 0 0 1 -0.0683125 5.36403447773142e-06 0.0268305392480166 
-0.0674375 0 0 1 -0.0674375 5.53627419871281e-06 0.027692023900101 
-0.0665625 0 0 1 -0.0665625 5.71192014687999e-06 0.0285705394235028 
-0.0656875 0 0 1 -0.0656875 5.89237127908277e-06 0.0294730824104758 
-0.0648125 0 0 1 -0.0648125 6.07623196681346e-06 0.0303926723901101 
-0.0639375 0 0 1 -0.0639375 6.26466635298086e-06 0.0313351294706959 
-0.0630625 0 0 1 -0.0630625 6.45700007666249e-06 0.0322970823808739 
-0.0621875 0 0 1 -0.0621875 6.65328640987725e-06 0.0332787938895216 
-0.0613125 0 0 1 -0.0613125 6.85408464317328e-06 0.0342830627294369 
-0.0604375 0 0 1 -0.0604375 7.05835415581993e-06 0.0353046816631445 
-0.0595625 0 0 1 -0.0595625 7.26735933789484e-06 0.0363499737351108 
-0.0586875 0 0 1 -0.0586875 7.47980697651276e-06 0.037412470571385 
-0.0578125 0 0 1 -0.0578125 7.69679248113592e-06 0.0384976479952488 
-0.0569375 0 0 1 -0.0569375 7.91744036417461e-06 0.0396011278581065 
