# version: adb47ac2b8248601d1f7bd1cfa3f347071a4e7a4
# t = 1
# 1: x
# 2: y
# 3: s
# 4: h_w
# 5: u_w
0.1329375 0 0.1329375 3.79091975008683e-05 0.189621309650336 
0.1338125 0 0.1338125 3.79026480389298e-05 0.18958853651646 
0.1346875 0 0.1346875 3.78959998839758e-05 0.189555268747967 
0.1355625 0 0.1355625 3.78892558176194e-05 0.189521520302448 
0.1364375 0 0.1364375 3.78824101903346e-05 0.189487262970247 
0.1373125 0 0.1373125 3.78754666095626e-05 0.189452514831141 
0.1381875 0 0.1381875 3.78684182962912e-05 0.189417242015832 
0.1390625 0 0.1390625 3.78612695824522e-05 0.189381466220713 
0.1399375 0 0.1399375 3.78540126847679e-05 0.189345148544348 
0.1408125 0 0.1408125 3.78466525463525e-05 0.189308313734101 
0.1416875 0 0.1416875 3.78391805099201e-05 0.189270918508963 
0.1425625 0 0.1425625 3.78316020079306e-05 0.189232990058798 
0.1434375 0 0.1434375 3.78239076414932e-05 0.189194481386205 
0.1443125 0 0.1443125 3.78161032052467e-05 0.189155421488248 
0.1451875 0 0.1451875 3.78081786905603e-05 0.189115760311519 
0.1460625 0 0.1460625 3.78001401246609e-05 0.18907552801272 
0.1469375 0 0.1469375 3.77919770180658e-05 0.189034672127824 
0.1478125 0 0.1478125 3.77836955011567e-05 0.18899322332627 
0.1486875 0 0.1486875 3.77752847273436e-05 0.188951127352986 
0.1495625 0 0.1495625 3.77667508031251e-05 0.188908414755115 
0.1504375 0 0.1504375 3.77580826415248e-05 0.188865030070899 
0.1513125 0 0.1513125 3.77492862023977e-05 0.188821003111446 
0.1521875 0 0.1521875 3.77403502665018e-05 0.188776277749577 
0.1530625 0 0.1530625 3.77312805300814e-05 0.188730882475517 
0.1539375 0 0.1539375 3.77220657398114e-05 0.188684760988161 
0.1548125 0 0.1548125 3.77127112184687e-05 0.188637939907471 
0.1556875 0 0.1556875 3.77032057659043e-05 0.188590363195198 
0.1565625 0 0.1565625 3.76935542286578e-05 0.188542055087175 
0.1574375 0 0.1574375 3.76837455364376e-05 0.188492960191641 
0.1583125 0 0.1583125 3.76737839680074e-05 0.188443099902035 
0.1591875 0 0.1591875 3.76636586362322e-05 0.188392419741616 
0.1600625 0 0.1600625 3.76533731688503e-05 0.188340937844727 
0.1609375 0 0.1609375 3.76429169716004e-05 0.18828860118846 
0.1618125 0 0.1618125 3.76322928407874e-05 0.188235423762757 
0.1626875 0 0.1626875 3.76214903176542e-05 0.188181353246759 
0.1635625 0 0.1635625 3.76105122283215e-05 0.188126403633432 
0.1644375 0 0.1644375 3.75993480503313e-05 0.188070522343597 
0.1653125 0 0.1653125 3.75879951723523e-05 0.188013696946486 
0.1661875 0 0.1661875 3.75764530101241e-05 0.18795592298407 
0.1670625 0 0.1670625 3.75647305205512e-05 0.187897243582493 
0.1679375 0 0.1679375 3.75527504138999e-05 0.187837284031974 
0.1688125 0 0.1688125 3.75405605889889e-05 0.187776275053959 
0.1696875 0 0.1696875 3.75285057731889e-05 0.187715882345967 
0.1705625 0 0.1705625 3.75156961539374e-05 0.187651799633555 
0.1714375 0 0.1714375 3.75014324624547e-05 0.187580667043338 
0.1723125 0 0.1723125 3.74920218755791e-05 0.187532910845376 
0.1731875 0 0.1731875 3.74824431086272e-05 0.187484378408378 
0.1740625 0 0.1740625 3.74398619022411e-05 0.187276108920107 
0.1749375 0 0.1749375 3.7451792747319e-05 0.18733187974126 
0.1758125 0 0.1758125 3.75696833130619e-05 0.187897935477868 
0.1766875 0 0.1766875 3.72051580685486e-05 0.18613480407943 
0.1775625 0 0.1775625 3.6860383860772e-05 0.184483228783342 
0.1784375 0 0.1784375 3.96170608528428e-05 0.197598927938953 
0.1793125 0 0.1793125 3.6639000299773e-05 0.183412824077565 
0.1801875 0 0.1801875 1.92708350926909e-05 0.0959688578716109 
0.1810625 0 0.1810625 4.41672287384734e-06 0.0220777412599355 
0.1819375 0 0.1819375 1.14590993261874e-06 0.00573181515417715 
0.1828125 0 0.1828125 1.00259437233619e-06 0.0050149551554524 
0.1836875 0 0.1836875 1.00008523396249e-06 0.00500245088047069 
0.1845625 0 0.1845625 1.00003731687404e-06 0.00500221337439979 
0.1854375 0 0.1854375 1.00003168721343e-06 0.0050021852527362 
0.1863125 0 0.1863125 1.0000274141132e-06 0.00500216387922296 
0.1871875 0 0.1871875 1.00002371017057e-06 0.00500214535201874 
0.1880625 0 0.1880625 1.00002049252129e-06 0.00500212925725525 
0.1889375 0 0.1889375 1.00001769916612e-06 0.00500211528482152 
0.1898125 0 0.1898125 1.00001527590041e-06 0.00500210316358472 
0.1906875 0 0.1906875 1.00001317520608e-06 0.00500209265585812 
0.1915625 0 0.1915625 1.0000113554562e-06 0.00500208355342286 
0.1924375 0 0.1924375 1.00000978021304e-06 0.00500207567401643 
0.1933125 0 0.1933125 1.00000841760595e-06 0.00500206885822104 
0.1941875 0 0.1941875 1.00000723978061e-06 0.00500206296670868 
0.1950625 0 0.1950625 1.0000062224118e-06 0.00500205787780397 
0.1959375 0 0.1959375 1.00000534427276e-06 0.00500205348533007 
0.1968125 0 0.1968125 1.00000458685483e-06 0.00500204969670629 
0.1976875 0 0.1976875 1.00000393403196e-06 0.00500204643126966 
0.1985625 0 0.1985625 1.00000337176482e-06 0.00500204361879509 
0.1994375 0 0.1994375 1.00000288784025e-06 0.00500204119819203 
0.2003125 0 0.2003125 1.00000247164189e-06 0.00500203911635725 
0.2011875 0 0.2011875 1.00000211394858e-06 0.0050020373271662 
0.2020625 0 0.2020625 1.00000180675713e-06 0.00500203579058674 
0.2029375 0 0.2029375 1.00000154312682e-06 0.00500203447190119 
0.2038125 0 0.2038125 1.00000131704296e-06 0.00500203334102394 
0.2046875 0 0.2046875 1.00000112329736e-06 0.00500203237190352 
0.2055625 0 0.2055625 1.00000095738366e-06 0.00500203154199895 
0.2064375 0 0.2064375 1.00000081540572e-06 0.0050020308318217 
0.2073125 0 0.2073125 1.0000006939976e-06 0.00500203022453518 
0.2081875 0 0.2081875 1.00000059025361e-06 0.0050020297056051 
0.2090625 0 0.2090625 1.00000050166731e-06 0.00500202926249417 
0.2099375 0 0.2099375 1.0000004260783e-06 0.00500202888439601 
0.2108125 0 0.2108125 1.00000036162588e-06 0.00500202856200333 
0.2116875 0 0.2116875 1.00000030670866e-06 0.005002028287306 
0.2125625 0 0.2125625 1.00000025994953e-06 0.00500202805341566 
0.2134375 0 0.2134375 1.00000022016511e-06 0.00500202785441296 
0.2143125 0 0.2143125 1.00000018633928e-06 0.0050020276852153 
0.2151875 0 0.2151875 1.00000015760021e-06 0.00500202754146173 
0.2160625 0 0.2160625 1.00000013320043e-06 0.00500202741941341 
0.2169375 0 0.2169375 1.00000011249958e-06 0.00500202731586724 
0.2178125 0 0.2178125 1.00000009494949e-06 0.00500202722808125 
0.2186875 0 0.2186875 1.00000008008125e-06 0.00500202715370991 
0.2195625 0 0.2195625 1.00000006749405e-06 0.00500202709074842 
0.2204375 0 0.2204375 1.00000005684556e-06 0.00500202703748441 
0.2213125 0 0.2213125 1.00000004784363e-06 0.00500202699245653 
0.2221875 0 0.2221875 1.00000004023908e-06 0.0050020269544184 
0.2230625 0 0.2230625 1.0000000338196e-06 0.00500202692230799 
0.2239375 0 0.2239375 1.00000002840439e-06 0.00500202689522093 
0.2248125 0 0.2248125 1.00000002383959e-06 0.0050020268723877 
0.2256875 0 0.2256875 1.0000000199944e-06 0.00500202685315399 
0.2265625 0 0.2265625 1.00000001675771e-06 0.00500202683696398 
0.2274375 0 0.2274375 1.00000001403516e-06 0.0050020268233457 
0.2283125 0 0.2283125 1.00000001174672e-06 0.00500202681189884 
0.2291875 0 0.2291875 1.00000000982454e-06 0.00500202680228405 
0.2300625 0 0.2300625 1.00000000821115e-06 0.00500202679421385 
0.2309375 0 0.2309375 1.00000000685792e-06 0.00500202678744496 
0.2318125 0 0.2318125 1.00000000572371e-06 0.00500202678177159 
0.2326875 0 0.2326875 1.00000000477374e-06 0.00500202677701982 
0.2335625 0 0.2335625 1.00000000397866e-06 0.0050020267730428 
0.2344375 0 0.2344375 1.00000000331368e-06 0.00500202676971657 
0.2353125 0 0.2353125 1.00000000275792e-06 0.00500202676693663 
0.2361875 0 0.2361875 1.00000000229376e-06 0.00500202676461491 
0.2370625 0 0.2370625 1.00000000190639e-06 0.00500202676267729 
0.2379375 0 0.2379375 1.00000000158333e-06 0.00500202676106132 
0.2388125 0 0.2388125 1.0000000013141e-06 0.00500202675971462 
0.2396875 0 0.2396875 1.00000000108988e-06 0.00500202675859309 
0.2405625 0 0.2405625 1.0000000009033e-06 0.00500202675765978 
0.2414375 0 0.2414375 1.00000000074813e-06 0.00500202675688362 
0.2423125 0 0.2423125 1.00000000061918e-06 0.00500202675623861 
0.2431875 0 0.2431875 1.0000000005121e-06 0.00500202675570302 
0.2440625 0 0.2440625 1.00000000042324e-06 0.00500202675525854 
0.2449375 0 0.2449375 1.00000000034956e-06 0.00500202675488998 
0.2458125 0 0.2458125 1.0000000002885e-06 0.00500202675458457 
0.2466875 0 0.2466875 1.00000000023794e-06 0.00500202675433167 
0.2475625 0 0.2475625 1.00000000019611e-06 0.0050020267541224 
0.2484375 0 0.2484375 1.00000000016151e-06 0.00500202675394937 
0.2493125 0 0.2493125 1.00000000013293e-06 0.00500202675380639 
0.2501875 0 0.2501875 1.00000000010933e-06 0.00500202675368834 
0.2510625 0 0.2510625 1.00000000008986e-06 0.00500202675359093 
0.2519375 0 0.2519375 1.0000000000738e-06 0.00500202675351061 
0.2528125 0 0.2528125 1.00000000006057e-06 0.00500202675344443 
0.2536875 0 0.2536875 1.00000000004968e-06 0.00500202675338995 
0.2545625 0 0.2545625 1.00000000004071e-06 0.0050020267533451 
0.2554375 0 0.2554375 1.00000000003335e-06 0.00500202675330827 
0.2563125 0 0.2563125 1.00000000002729e-06 0.00500202675327797 
0.2571875 0 0.2571875 1.00000000002232e-06 0.00500202675325311 
0.2580625 0 0.2580625 1.00000000001824e-06 0.00500202675323271 
0.2589375 0 0.2589375 1.0000000000149e-06 0.00500202675321599 
0.2598125 0 0.2598125 1.00000000001216e-06 0.00500202675320229 
0.2606875 0 0.2606875 1.00000000000992e-06 0.00500202675319108 
0.2615625 0 0.2615625 1.00000000000808e-06 0.0050020267531819 
0.2624375 0 0.2624375 1.00000000000658e-06 0.0050020267531744 
0.2633125 0 0.2633125 1.00000000000536e-06 0.00500202675316825 
0.2641875 0 0.2641875 1.00000000000436e-06 0.00500202675316326 
0.2650625 0 0.2650625 1.00000000000354e-06 0.00500202675315918 
0.2659375 0 0.2659375 1.00000000000287e-06 0.00500202675315585 
0.2668125 0 0.2668125 1.00000000000233e-06 0.00500202675315314 
0.2676875 0 0.2676875 1.00000000000189e-06 0.00500202675315094 
0.2685625 0 0.2685625 1.00000000000153e-06 0.00500202675314914 
0.2694375 0 0.2694375 1.00000000000124e-06 0.00500202675314768 
0.2703125 0 0.2703125 1.00000000000101e-06 0.0050020267531465 
0.2711875 0 0.2711875 1.00000000000081e-06 0.00500202675314553 
0.2720625 0 0.2720625 1.00000000000066e-06 0.00500202675314476 
0.2729375 0 0.2729375 1.00000000000053e-06 0.00500202675314413 
0.2738125 0 0.2738125 1.00000000000043e-06 0.0050020267531436 
0.2746875 0 0.2746875 1.00000000000035e-06 0.0050020267531432 
0.2755625 0 0.2755625 1.00000000000028e-06 0.00500202675314287 
0.2764375 0 0.2764375 1.00000000000022e-06 0.00500202675314259 
0.2773125 0 0.2773125 1.00000000000018e-06 0.00500202675314236 
0.2781875 0 0.2781875 1.00000000000015e-06 0.0050020267531422 
0.2790625 0 0.2790625 1.00000000000012e-06 0.00500202675314206 
0.2799375 0 0.2799375 1.00000000000009e-06 0.00500202675314192 
0.2808125 0 0.2808125 1.00000000000007e-06 0.00500202675314182 
0.2816875 0 0.2816875 1.00000000000006e-06 0.00500202675314176 
0.2825625 0 0.2825625 1.00000000000005e-06 0.00500202675314174 
0.2834375 0 0.2834375 1.00000000000005e-06 0.00500202675314171 
0.2843125 0 0.2843125 1.00000000000004e-06 0.00500202675314169 
0.2851875 0 0.2851875 1.00000000000004e-06 0.00500202675314166 
0.2860625 0 0.2860625 1.00000000000003e-06 0.00500202675314163 
0.2869375 0 0.2869375 1.00000000000003e-06 0.00500202675314161 
0.2878125 0 0.2878125 1.00000000000002e-06 0.00500202675314158 
0.2886875 0 0.2886875 1.00000000000002e-06 0.00500202675314155 
0.2895625 0 0.2895625 1.00000000000001e-06 0.00500202675314152 
0.2904375 0 0.2904375 1e-06 0.00500202675314149 
0.2913125 0 0.2913125 1e-06 0.00500202675314147 
0.2921875 0 0.2921875 1e-06 0.00500202675314147 
0.2930625 0 0.2930625 1e-06 0.00500202675314147 
0.2939375 0 0.2939375 1e-06 0.00500202675314147 
0.2948125 0 0.2948125 1e-06 0.00500202675314147 
0.2956875 0 0.2956875 1e-06 0.00500202675314147 
0.2965625 0 0.2965625 1e-06 0.00500202675314147 
0.2974375 0 0.2974375 1e-06 0.00500202675314147 
0.2983125 0 0.2983125 1e-06 0.00500202675314147 
0.2991875 0 0.2991875 1e-06 0.00500202675314147 
0.3000625 0 0.3000625 1e-06 0.00500202675314147 
0.3009375 0 0.3009375 1e-06 0.00500202675314147 
0.3018125 0 0.3018125 1e-06 0.00500202675314147 
0.3026875 0 0.3026875 1e-06 0.00500202675314147 
0.3035625 0 0.3035625 1e-06 0.00500202675314147 
0.3044375 0 0.3044375 1e-06 0.00500202675314147 
0.3053125 0 0.3053125 1e-06 0.00500202675314147 
0.3061875 0 0.3061875 1e-06 0.00500202675314147 
0.3070625 0 0.3070625 1e-06 0.00500202675314147 
0.3079375 0 0.3079375 1e-06 0.00500202675314147 
0.3088125 0 0.3088125 1e-06 0.00500202675314147 
0.3096875 0 0.3096875 1e-06 0.00500202675314147 
0.3105625 0 0.3105625 1e-06 0.00500202675314147 
0.3114375 0 0.3114375 1e-06 0.00500202675314147 
0.3123125 0 0.3123125 1e-06 0.00500202675314147 
0.3131875 0 0.3131875 1e-06 0.00500202675314147 
0.3140625 0 0.3140625 1e-06 0.00500202675314147 
0.3149375 0 0.3149375 1e-06 0.00500202675314147 
0.3158125 0 0.3158125 1e-06 0.00500202675314147 
0.3166875 0 0.3166875 1e-06 0.00500202675314147 
0.3175625 0 0.3175625 1e-06 0.00500202675314147 
0.3184375 0 0.3184375 1e-06 0.00500202675314147 
0.3193125 0 0.3193125 1e-06 0.00500202675314147 
0.3201875 0 0.3201875 1e-06 0.00500202675314147 
0.3210625 0 0.3210625 1e-06 0.00500202675314147 
0.3219375 0 0.3219375 1e-06 0.00500202675314147 
0.3228125 0 0.3228125 1e-06 0.00500202675314147 
0.3236875 0 0.3236875 1e-06 0.00500202675314147 
0.3245625 0 0.3245625 1e-06 0.00500202675314147 
0.3254375 0 0.3254375 1e-06 0.00500202675314147 
0.3263125 0 0.3263125 1e-06 0.00500202675314147 
0.3271875 0 0.3271875 1e-06 0.00500202675314147 
0.3280625 0 0.3280625 1e-06 0.00500202675314147 
0.3289375 0 0.3289375 1e-06 0.00500202675314147 
0.3298125 0 0.3298125 1e-06 0.00500202675314147 
0.3306875 0 0.3306875 1e-06 0.00500202675314147 
0.3315625 0 0.3315625 1e-06 0.00500202675314147 
0.3324375 0 0.3324375 1e-06 0.00500202675314147 
0.3333125 0 0.3333125 1e-06 0.00500202675314147 
0.3341875 0 0.3341875 1e-06 0.00500202675314147 
0.3350625 0 0.3350625 1e-06 0.00500202675314147 
0.3359375 0 0.3359375 1e-06 0.00500202675314147 
0.3368125 0 0.3368125 1e-06 0.00500202675314147 
0.3376875 0 0.3376875 1e-06 0.00500202675314147 
0.3385625 0 0.3385625 1e-06 0.00500202675314147 
0.3394375 0 0.3394375 1e-06 0.00500202675314147 
0.3403125 0 0.3403125 1e-06 0.00500202675314147 
0.3411875 0 0.3411875 1e-06 0.00500202675314147 
0.3420625 0 0.3420625 1e-06 0.00500202675314147 
0.3429375 0 0.3429375 1e-06 0.00500202675314147 
0.3438125 0 0.3438125 1e-06 0.00500202675314147 
0.3446875 0 0.3446875 1e-06 0.00500202675314147 
0.3455625 0 0.3455625 1e-06 0.00500202675314147 
0.3464375 0 0.3464375 1e-06 0.00500202675314147 
0.3473125 0 0.3473125 1e-06 0.00500202675314147 
0.3481875 0 0.3481875 1e-06 0.00500202675314147 
0.3490625 0 0.3490625 1e-06 0.00500202675314147 
0.3499375 0 0.3499375 1e-06 0.00500202675314147 
0.3508125 0 0.3508125 1e-06 0.00500202675314147 
0.3516875 0 0.3516875 1e-06 0.00500202675314147 
0.3525625 0 0.3525625 1e-06 0.00500202675314147 
0.3534375 0 0.3534375 1e-06 0.00500202675314147 
0.3543125 0 0.3543125 1e-06 0.00500202675314147 
0.3551875 0 0.3551875 1e-06 0.00500202675314147 
0.3560625 0 0.3560625 1e-06 0.00500202675314147 
0.3569375 0 0.3569375 1e-06 0.00500202675314147 
0.3578125 0 0.3578125 1e-06 0.00500202675314147 
0.3586875 0 0.3586875 1e-06 0.00500202675314147 
0.3595625 0 0.3595625 1e-06 0.00500202675314147 
0.3604375 0 0.3604375 1e-06 0.00500202675314147 
0.3613125 0 0.3613125 1e-06 0.00500202675314147 
0.3621875 0 0.3621875 1e-06 0.00500202675314147 
0.3630625 0 0.3630625 1e-06 0.00500202675314147 
0.3639375 0 0.3639375 1e-06 0.00500202675314147 
0.3648125 0 0.3648125 1e-06 0.00500202675314147 
0.3656875 0 0.3656875 1e-06 0.00500202675314147 
0.3665625 0 0.3665625 1e-06 0.00500202675314147 
0.3674375 0 0.3674375 1e-06 0.00500202675314147 
0.3683125 0 0.3683125 1e-06 0.00500202675314147 
0.3691875 0 0.3691875 1e-06 0.00500202675314147 
0.3700625 0 0.3700625 1e-06 0.00500202675314147 
0.3709375 0 0.3709375 1e-06 0.00500202675314147 
0.3718125 0 0.3718125 1e-06 0.00500202675314147 
0.3726875 0 0.3726875 1e-06 0.00500202675314147 
0.3735625 0 0.3735625 1e-06 0.00500202675314147 
0.3744375 0 0.3744375 1e-06 0.00500202675314147 
0.3753125 0 0.3753125 1e-06 0.00500202675314147 
0.3761875 0 0.3761875 1e-06 0.00500202675314147 
0.3770625 0 0.3770625 1e-06 0.00500202675314147 
0.3779375 0 0.3779375 1e-06 0.00500202675314147 
0.3788125 0 0.3788125 1e-06 0.00500202675314147 
0.3796875 0 0.3796875 1e-06 0.00500202675314147 
0.3805625 0 0.3805625 1e-06 0.00500202675314147 
0.3814375 0 0.3814375 1e-06 0.00500202675314147 
0.3823125 0 0.3823125 1e-06 0.00500202675314147 
0.3831875 0 0.3831875 1e-06 0.00500202675314147 
0.3840625 0 0.3840625 1e-06 0.00500202675314147 
0.3849375 0 0.3849375 1e-06 0.00500202675314147 
0.3858125 0 0.3858125 1e-06 0.00500202675314147 
0.3866875 0 0.3866875 1e-06 0.00500202675314147 
0.3875625 0 0.3875625 1e-06 0.00500202675314147 
0.3884375 0 0.3884375 1e-06 0.00500202675314147 
0.3893125 0 0.3893125 1e-06 0.00500202675314147 
0.3901875 0 0.3901875 1e-06 0.00500202675314147 
0.3910625 0 0.3910625 1e-06 0.00500202675314147 
0.3919375 0 0.3919375 1e-06 0.00500202675314147 
0.3928125 0 0.3928125 1e-06 0.00500202675314147 
0.3936875 0 0.3936875 1e-06 0.00500202675314147 
0.3945625 0 0.3945625 1e-06 0.00500202675314147 
0.3954375 0 0.3954375 1e-06 0.00500202675314147 
0.3963125 0 0.3963125 1e-06 0.00500202675314147 
0.3971875 0 0.3971875 1e-06 0.00500202675314147 
0.3980625 0 0.3980625 1e-06 0.00500202675314147 
0.3989375 0 0.3989375 1e-06 0.00500202675314147 
0.3998125 0 0.3998125 1e-06 0.00500202675314147 
0.4006875 0 0.4006875 1e-06 0.00500202675314147 
0.4015625 0 0.4015625 1e-06 0.00500202675314147 
0.4024375 0 0.4024375 1e-06 0.00500202675314147 
0.4033125 0 0.4033125 1e-06 0.00500202675314147 
0.4041875 0 0.4041875 1e-06 0.00500202675314147 
0.4050625 0 0.4050625 1e-06 0.00500202675314147 
0.4059375 0 0.4059375 1e-06 0.00500202675314147 
0.4068125 0 0.4068125 1e-06 0.00500202675314147 
0.4076875 0 0.4076875 1e-06 0.00500202675314147 
0.4085625 0 0.4085625 1e-06 0.00500202675314147 
0.4094375 0 0.4094375 1e-06 0.00500202675314147 
0.4103125 0 0.4103125 1e-06 0.00500202675314147 
0.4111875 0 0.4111875 1e-06 0.00500202675314147 
0.4120625 0 0.4120625 1e-06 0.00500202675314147 
0.4129375 0 0.4129375 1e-06 0.00500202675314147 
0.4138125 0 0.4138125 1e-06 0.00500202675314147 
0.4146875 0 0.4146875 1e-06 0.00500202675314147 
0.4155625 0 0.4155625 1e-06 0.00500202675314147 
0.4164375 0 0.4164375 1e-06 0.00500202675314147 
0.4173125 0 0.4173125 1e-06 0.00500202675314147 
0.4181875 0 0.4181875 1e-06 0.00500202675314147 
0.4190625 0 0.4190625 1e-06 0.00500202675314147 
0.4199375 0 0.4199375 1e-06 0.00500202675314147 
0.4208125 0 0.4208125 1e-06 0.00500202675314147 
0.4216875 0 0.4216875 1e-06 0.00500202675314147 
0.4225625 0 0.4225625 1e-06 0.00500202675314147 
0.4234375 0 0.4234375 1e-06 0.00500202675314147 
0.4243125 0 0.4243125 1e-06 0.00500202675314147 
0.4251875 0 0.4251875 1e-06 0.00500202675314147 
0.4260625 0 0.4260625 1e-06 0.00500202675314147 
0.4269375 0 0.4269375 1e-06 0.00500202675314147 
0.4278125 0 0.4278125 1e-06 0.00500202675314147 
0.4286875 0 0.4286875 1e-06 0.00500202675314147 
0.4295625 0 0.4295625 1e-06 0.00500202675314147 
0.4304375 0 0.4304375 1e-06 0.00500202675314147 
0.4313125 0 0.4313125 1e-06 0.00500202675314147 
0.4321875 0 0.4321875 1e-06 0.00500202675314147 
0.4330625 0 0.4330625 1e-06 0.00500202675314147 
0.4339375 0 0.4339375 1e-06 0.00500202675314147 
0.4348125 0 0.4348125 1e-06 0.00500202675314147 
0.4356875 0 0.4356875 1e-06 0.00500202675314147 
0.4365625 0 0.4365625 1e-06 0.00500202675314147 
0.4374375 0 0.4374375 1e-06 0.00500202675314147 
0.4383125 0 0.4383125 1e-06 0.00500202675314147 
0.4391875 0 0.4391875 1e-06 0.00500202675314147 
0.4400625 0 0.4400625 1e-06 0.00500202675314147 
0.4409375 0 0.4409375 1e-06 0.00500202675314147 
0.4418125 0 0.4418125 1e-06 0.00500202675314147 
0.4426875 0 0.4426875 1e-06 0.00500202675314147 
0.4435625 0 0.4435625 1e-06 0.00500202675314147 
0.4444375 0 0.4444375 1e-06 0.00500202675314147 
0.4453125 0 0.4453125 1e-06 0.00500202675314147 
0.4461875 0 0.4461875 1e-06 0.00500202675314147 
0.4470625 0 0.4470625 1e-06 0.00500202675314147 
0.4479375 0 0.4479375 1e-06 0.00500202675314147 
0.4488125 0 0.4488125 1e-06 0.00500202675314147 
0.4496875 0 0.4496875 1e-06 0.00500202675314147 
0.4505625 0 0.4505625 1e-06 0.00500202675314147 
0.4514375 0 0.4514375 1e-06 0.00500202675314147 
0.4523125 0 0.4523125 1e-06 0.00500202675314147 
0.4531875 0 0.4531875 1e-06 0.00500202675314147 
0.4540625 0 0.4540625 1e-06 0.00500202675314147 
0.4549375 0 0.4549375 1e-06 0.00500202675314147 
0.4558125 0 0.4558125 1e-06 0.00500202675314147 
0.4566875 0 0.4566875 1e-06 0.00500202675314147 
0.4575625 0 0.4575625 1e-06 0.00500202675314147 
0.4584375 0 0.4584375 1e-06 0.00500202675314147 
0.4593125 0 0.4593125 1e-06 0.00500202675314147 
0.4601875 0 0.4601875 1e-06 0.00500202675314147 
0.4610625 0 0.4610625 1e-06 0.00500202675314147 
0.4619375 0 0.4619375 1e-06 0.00500202675314147 
0.4628125 0 0.4628125 1e-06 0.00500202675314147 
0.4636875 0 0.4636875 1e-06 0.00500202675314147 
0.4645625 0 0.4645625 1e-06 0.00500202675314147 
0.4654375 0 0.4654375 1e-06 0.00500202675314147 
0.4663125 0 0.4663125 1e-06 0.00500202675314147 
0.4671875 0 0.4671875 1e-06 0.00500202675314147 
0.4680625 0 0.4680625 1e-06 0.00500202675314147 
0.4689375 0 0.4689375 1e-06 0.00500202675314147 
0.4698125 0 0.4698125 1e-06 0.00500202675314147 
0.4706875 0 0.4706875 1e-06 0.00500202675314147 
0.4715625 0 0.4715625 1e-06 0.00500202675314147 
0.4724375 0 0.4724375 1e-06 0.00500202675314147 
0.4733125 0 0.4733125 1e-06 0.00500202675314147 
0.4741875 0 0.4741875 1e-06 0.00500202675314147 
0.4750625 0 0.4750625 1e-06 0.00500202675314147 
0.4759375 0 0.4759375 1e-06 0.00500202675314147 
0.4768125 0 0.4768125 1e-06 0.00500202675314147 
0.4776875 0 0.4776875 1e-06 0.00500202675314147 
0.4785625 0 0.4785625 1e-06 0.00500202675314147 
0.4794375 0 0.4794375 1e-06 0.00500202675314147 
0.4803125 0 0.4803125 9.99999999999992e-07 0.00500202675314143 
0.4811875 0 0.4811875 1.00000000000003e-06 0.00500202675314162 
0.4820625 0 0.4820625 9.999999999999e-07 0.00500202675314097 
0.4829375 0 0.4829375 1.00000000000031e-06 0.005002026753143 
0.4838125 0 0.4838125 9.99999999999126e-07 0.00500202675313709 
0.4846875 0 0.4846875 1.00000000000234e-06 0.00500202675315317 
0.4855625 0 0.4855625 9.99999999994163e-07 0.00500202675311227 
0.4864375 0 0.4864375 1.00000000001348e-06 0.00500202675320891 
0.4873125 0 0.4873125 9.99999999971384e-07 0.00500202675299833 
0.4881875 0 0.4881875 1.00000000005518e-06 0.00500202675341746 
0.4890625 0 0.4890625 9.99999999904772e-07 0.00500202675266513 
0.4899375 0 0.4899375 1.00000000014402e-06 0.00500202675386185 
0.4908125 0 0.4908125 9.99999999815422e-07 0.0050020267522182 
0.4916875 0 0.4916875 1.00000000018857e-06 0.00500202675408469 
0.4925625 0 0.4925625 9.99999999867966e-07 0.00500202675248104 
0.4934375 0 0.4934375 1.00000000002467e-06 0.00500202675326483 
0.4943125 0 0.4943125 1.00000000007379e-06 0.00500202675351057 
0.4951875 0 0.4951875 9.9999999991032e-07 0.00500202675269289 
0.4960625 0 0.4960625 1.00000000001776e-06 0.00500202675323032 
0.4969375 0 0.4969375 1.000000000049e-06 0.00500202675338656 
0.4978125 0 0.4978125 9.99999999969772e-07 0.00500202675299027 
0.4986875 0 0.4986875 9.99999999982072e-07 0.00500202675305179 
0.4995625 0 0.4995625 1.00000000000601e-06 0.00500202675317154 
